Anio,Mes,Distrito,Indicador,Valor
2026,1,Lima (Promedio),Poblacion_Total,10432133
2026,1,Lima (Promedio),Canasta_Basica_Soles,1250.50
2026,1,Lima (Promedio),Tasa_Desempleo_Pct,7.2
2026,1,Lima (Promedio),Pobreza_Monetaria_Pct,18.5
2026,1,San Luis,Poblacion_Total,54870
2026,1,San Luis,Canasta_Basica_Soles,1180.00
2026,1,San Luis,Tasa_Desempleo_Pct,5.8
2026,1,San Luis,Pobreza_Monetaria_Pct,4.2
2026,1,Miraflores,Poblacion_Total,105340
2026,1,Miraflores,Canasta_Basica_Soles,1450.00
2026,1,Miraflores,Tasa_Desempleo_Pct,3.5
2026,1,Miraflores,Pobreza_Monetaria_Pct,1.1
2026,1,San Isidro,Poblacion_Total,68100
2026,1,San Isidro,Canasta_Basica_Soles,1520.00
2026,1,San Isidro,Tasa_Desempleo_Pct,3.1
2026,1,San Isidro,Pobreza_Monetaria_Pct,0.8
2026,1,Santiago de Surco,Poblacion_Total,414200
2026,1,Santiago de Surco,Canasta_Basica_Soles,1350.00
2026,1,Santiago de Surco,Tasa_Desempleo_Pct,4.6
2026,1,Santiago de Surco,Pobreza_Monetaria_Pct,2.5
2026,1,La Molina,Poblacion_Total,208900
2026,1,La Molina,Canasta_Basica_Soles,1400.00
2026,1,La Molina,Tasa_Desempleo_Pct,4.0
2026,1,La Molina,Pobreza_Monetaria_Pct,1.9
2026,1,San Borja,Poblacion_Total,116300
2026,1,San Borja,Canasta_Basica_Soles,1390.00
2026,1,San Borja,Tasa_Desempleo_Pct,3.8
2026,1,San Borja,Pobreza_Monetaria_Pct,1.5
2026,1,Barranco,Poblacion_Total,37300
2026,1,Barranco,Canasta_Basica_Soles,1280.00
2026,1,Barranco,Tasa_Desempleo_Pct,5.2
2026,1,Barranco,Pobreza_Monetaria_Pct,3.0
2026,1,Jesús María,Poblacion_Total,82300
2026,1,Jesús María,Canasta_Basica_Soles,1310.00
2026,1,Jesús María,Tasa_Desempleo_Pct,4.2
2026,1,Jesús María,Pobreza_Monetaria_Pct,1.8
2026,1,Lince,Poblacion_Total,58200
2026,1,Lince,Canasta_Basica_Soles,1260.00
2026,1,Lince,Tasa_Desempleo_Pct,4.9
2026,1,Lince,Pobreza_Monetaria_Pct,2.2
2026,1,Magdalena del Mar,Poblacion_Total,65400
2026,1,Magdalena del Mar,Canasta_Basica_Soles,1290.00
2026,1,Magdalena del Mar,Tasa_Desempleo_Pct,4.5
2026,1,Magdalena del Mar,Pobreza_Monetaria_Pct,2.0
2026,1,Pueblo Libre,Poblacion_Total,91400
2026,1,Pueblo Libre,Canasta_Basica_Soles,1300.00
2026,1,Pueblo Libre,Tasa_Desempleo_Pct,4.3
2026,1,Pueblo Libre,Pobreza_Monetaria_Pct,1.7
2026,1,San Miguel,Poblacion_Total,165100
2026,1,San Miguel,Canasta_Basica_Soles,1270.00
2026,1,San Miguel,Tasa_Desempleo_Pct,4.7
2026,1,San Miguel,Pobreza_Monetaria_Pct,2.1
2026,1,Surquillo,Poblacion_Total,101200
2026,1,Surquillo,Canasta_Basica_Soles,1190.00
2026,1,Surquillo,Tasa_Desempleo_Pct,6.1
2026,1,Surquillo,Pobreza_Monetaria_Pct,4.5
2026,1,Breña,Poblacion_Total,96100
2026,1,Breña,Canasta_Basica_Soles,1120.00
2026,1,Breña,Tasa_Desempleo_Pct,6.8
2026,1,Breña,Pobreza_Monetaria_Pct,7.5
2026,1,Cercado de Lima,Poblacion_Total,378400
2026,1,Cercado de Lima,Canasta_Basica_Soles,1150.00
2026,1,Cercado de Lima,Tasa_Desempleo_Pct,6.5
2026,1,Cercado de Lima,Pobreza_Monetaria_Pct,8.1
2026,1,Rímac,Poblacion_Total,181200
2026,1,Rímac,Canasta_Basica_Soles,1090.00
2026,1,Rímac,Tasa_Desempleo_Pct,7.9
2026,1,Rímac,Pobreza_Monetaria_Pct,12.4
2026,1,La Victoria,Poblacion_Total,193400
2026,1,La Victoria,Canasta_Basica_Soles,1110.00
2026,1,La Victoria,Tasa_Desempleo_Pct,7.5
2026,1,La Victoria,Pobreza_Monetaria_Pct,10.8
2026,1,San Juan de Lurigancho,Poblacion_Total,1214000
2026,1,San Juan de Lurigancho,Canasta_Basica_Soles,980.00
2026,1,San Juan de Lurigancho,Tasa_Desempleo_Pct,9.1
2026,1,San Juan de Lurigancho,Pobreza_Monetaria_Pct,21.3
2026,1,Ate,Poblacion_Total,702800
2026,1,Ate,Canasta_Basica_Soles,1020.00
2026,1,Ate,Tasa_Desempleo_Pct,8.4
2026,1,Ate,Pobreza_Monetaria_Pct,16.8
2026,1,Comas,Poblacion_Total,577000
2026,1,Comas,Canasta_Basica_Soles,990.00
2026,1,Comas,Tasa_Desempleo_Pct,8.9
2026,1,Comas,Pobreza_Monetaria_Pct,19.2
2026,1,San Martín de Porres,Poblacion_Total,764100
2026,1,San Martín de Porres,Canasta_Basica_Soles,1010.00
2026,1,San Martín de Porres,Tasa_Desempleo_Pct,8.6
